Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector Number,Alter,Proxy,Purchase Price
1,1,Stonefury,cmr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,203,False,False,
1,1,Sudden Breakthrough,stx,Near Mint,English,foil,,2025-01-28 05:32:51.803000,116,False,False,
1,1,Tilonalli's Crown,rix,Near Mint,English,foil,,2025-01-28 05:32:51.803000,120,False,False,
1,1,Tormenting Voice,znr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,172,False,False,
1,1,Umezawa's Jitte,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1288,False,False,
1,1,Utvara Hellkite,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1273,False,False,
1,1,Volcanic Torrent,cmr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,208,False,False,
1,1,Vow of Lightning,cmr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,209,False,False,
1,1,Ahn-Crop Invader,war,Near Mint,English,foil,,2025-01-28 05:32:30.407000,113,False,False,
1,1,Basalt Gargoyle,tsr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,153,False,False,
3,3,Basalt Ravager,khm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,122,False,False,
1,1,Battle-Rattle Shaman,2xm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,116,False,False,
2,2,Blood Aspirant,thb,Near Mint,English,foil,,2025-01-28 05:32:30.407000,128,False,False,
2,2,Boarding Party,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,163,False,False,
7,7,Brazen Freebooter,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,164,False,False,
2,2,Champion of the Flame,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,167,False,False,
1,1,Coal Stoker,tsr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,159,False,False,
2,2,Coastline Marauders,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,168,False,False,
2,2,Craven Hulk,khm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,127,False,False,
10,10,Doomskar Titan,khm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,130,False,False,
3,3,Dragon Mantle,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,174,False,False,
7,7,Dreamstalker Manticore,thb,Near Mint,English,foil,,2025-01-28 05:32:30.407000,131,False,False,
4,4,Dwarven Hammer,khm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,133,False,False,
6,6,Escape Velocity,thb,Near Mint,English,foil,,2025-01-28 05:32:30.407000,132,False,False,
2,2,Fateful End,thb,Near Mint,English,foil,,2025-01-28 05:32:30.407000,133,False,False,
2,2,Fathom Fleet Swordjack,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,177,False,False,
11,11,Fearless Liberator,khm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,135,False,False,
2,2,Ferocious Tigorilla,iko,Near Mint,English,foil,,2025-01-28 05:32:30.407000,115,False,False,
1,1,Firemaw Kavu,tsr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,163,False,False,
1,1,Fissure Wizard,znr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,140,False,False,
1,1,Font of Ire,jou,Near Mint,English,foil,,2025-01-28 05:32:30.407000,97,False,False,
2,2,Forbidden Friendship,iko,Near Mint,English,foil,,2025-01-28 05:32:30.407000,119,False,False,
8,8,Frenzied Raider,khm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,137,False,False,
1,1,Frenzied Raptor,iko,Near Mint,English,foil,,2025-01-28 05:32:30.407000,120,False,False,
1,1,Frenzied Saddlebrute,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,180,False,False,
1,1,Fuming Effigy,stx,Near Mint,English,foil,,2025-01-28 05:32:30.407000,103,False,False,
1,1,Furnace Celebration,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,181,False,False,
1,1,Furnace Whelp,ima,Near Mint,English,foil,,2025-01-28 05:32:30.407000,129,False,False,
1,1,Furor of the Bitten,m21,Near Mint,English,foil,,2025-01-28 05:32:30.407000,145,False,False,
2,2,Gluttonous Cyclops,jou,Near Mint,English,foil,,2025-01-28 05:32:30.407000,99,False,False,
4,4,Goblin Trailblazer,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,182,False,False,
4,4,Heroes of the Revel,thb,Near Mint,English,,,2025-01-28 05:32:30.407000,138,False,False,
3,3,Immersturm Raider,khm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,141,False,False,
2,2,Impending Doom,thb,Near Mint,English,foil,,2025-01-28 05:32:30.407000,139,False,False,
1,1,Invading Manticore,war,Near Mint,English,foil,,2025-01-28 05:32:30.407000,134,False,False,
1,1,Makeshift Munitions,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,191,False,False,
1,1,Needlepeak Spider,tsr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,177,False,False,
1,1,Nightbird's Clutches,isd,Good (Lightly Played),English,foil,,2025-01-28 05:32:30.407000,154,False,False,
5,5,Nyxborn Brute,thb,Near Mint,English,foil,,2025-01-28 05:32:30.407000,144,False,False,
1,1,Pillardrop Warden,stx,Near Mint,English,foil,,2025-01-28 05:32:30.407000,112,False,False,
1,1,Portent of Betrayal,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,194,False,False,
11,11,Provoke the Trolls,khm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,144,False,False,
1,1,Pyroclastic Hellion,znr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,152,False,False,
1,1,Reckless Wurm,tsr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,181,False,False,
2,2,Redcap Raiders,eld,Near Mint,English,foil,,2025-01-28 05:32:30.407000,136,False,False,
2,2,Ripscale Predator,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,196,False,False,
4,4,Rummaging Goblin,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,198,False,False,
1,1,See Red,rix,Near Mint,English,foil,,2025-01-28 05:32:30.407000,112,False,False,
1,1,Sigiled Skink,jou,Near Mint,English,foil,,2025-01-28 05:32:30.407000,111,False,False,
1,1,Skirk Shaman,tsr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,191,False,False,
1,1,Skophos Maze-Warden,thb,Near Mint,English,foil,,2025-01-28 05:32:30.407000,153,False,False,
3,3,Sparktongue Dragon,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,202,False,False,
1,1,Spitfire Lagac,znr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,167,False,False,
1,1,Spontaneous Artist,kld,Near Mint,English,foil,,2025-01-28 05:32:30.407000,134,False,False,
1,1,Stingscourger,tsr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,192,False,False,
2,2,Stonefury,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,203,False,False,
2,2,Storm Entity,tsr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,193,False,False,
1,1,Swaggering Corsair,rix,Near Mint,English,foil,,2025-01-28 05:32:30.407000,119,False,False,
1,1,Teeterpeak Ambusher,znr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,169,False,False,
1,1,Thopter Engineer,2xm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,147,False,False,
1,1,Tome Shredder,stx,Near Mint,English,foil,,2025-01-28 05:32:30.407000,117,False,False,
6,6,Underworld Fires,thb,Near Mint,English,foil,,2025-01-28 05:32:30.407000,162,False,False,
2,2,Valakut Invoker,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,206,False,False,
1,1,Vault Robber,khm,Near Mint,English,foil,,2025-01-28 05:32:30.407000,158,False,False,
1,1,Weaselback Redcap,eld,Near Mint,English,foil,,2025-01-28 05:32:30.407000,148,False,False,
1,1,Wild Celebrants,cmr,Near Mint,English,foil,,2025-01-28 05:32:30.407000,212,False,False,
1,1,"Bruna, the Fading Light",sld,Near Mint,English,,,2025-01-28 05:32:17.280000,1388,False,False,
1,1,"Éowyn, Shieldmaiden",ltc,Near Mint,English,etched,,2025-01-28 05:32:17.280000,81,False,False,
1,1,"Frodo, Adventurous Hobbit",ltc,Near Mint,English,etched,,2025-01-28 05:32:17.280000,82,False,False,
1,1,"Galadriel, Elven-Queen",ltc,Near Mint,English,etched,,2025-01-28 05:32:17.280000,83,False,False,
1,1,"Gisela, the Broken Blade",sld,Near Mint,English,,,2025-01-28 05:32:17.280000,1387,False,False,
1,1,Nalia de'Arnise,clb,Near Mint,English,etched,,2025-01-28 05:32:17.280000,934,False,False,
1,1,"Pantlaza, Sun-Favored",lcc,Near Mint,English,etched,,2025-01-28 05:32:17.280000,124,False,False,
1,1,"Sauron, Lord of the Rings",ltc,Near Mint,English,etched,,2025-01-28 05:32:17.280000,84,False,False,
1,1,"Urza, Chief Artificer",brc,Near Mint,English,etched,,2025-01-28 05:32:17.280000,40,False,False,
1,1,"Zhulodok, Void Gorger",cmm,Near Mint,English,etched,,2025-01-28 05:32:17.280000,779,False,False,
1,1,"Alirios, Enraptured",thb,Near Mint,English,foil,,2025-01-28 05:32:00.743000,42,False,False,
1,1,Aqueous Form,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,56,False,False,
1,1,Arcane Subtraction,stx,Near Mint,English,foil,,2025-01-28 05:32:00.743000,36,False,False,
10,10,Avalanche Caller,khm,Near Mint,English,foil,,2025-01-28 05:32:00.743000,45,False,False,
4,4,Aven Surveyor,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,57,False,False,
1,1,Bonded Fetch,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,54,False,False,
1,1,"Callaphe, Beloved of the Sea",thb,Near Mint,English,foil,,2025-01-28 05:32:00.743000,45,False,False,
11,11,"Callaphe, Beloved of the Sea",thb,Near Mint,English,foil,,2025-01-28 05:32:00.743000,260,False,False,
1,1,Crashing Tide,rix,Near Mint,English,foil,,2025-01-28 05:32:00.743000,34,False,False,
1,1,Crookclaw Transmuter,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,59,False,False,
3,3,Deranged Assistant,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,65,False,False,
1,1,Doorkeeper,rtr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,37,False,False,
2,2,Drifter il-Dal,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,65,False,False,
3,3,Eidolon of Philosophy,thb,Near Mint,English,foil,,2025-01-28 05:32:00.743000,48,False,False,
1,1,Erratic Mutation,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,67,False,False,
2,2,Fathom Seer,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,68,False,False,
1,1,Frost Augur,khm,Near Mint,English,foil,,2025-01-28 05:32:00.743000,56,False,False,
8,8,Frostpyre Arcanist,khm,Near Mint,English,foil,,2025-01-28 05:32:00.743000,58,False,False,
2,2,Galestrike,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,70,False,False,
2,2,Godhunter Octopus,jou,Near Mint,English,foil,,2025-01-28 05:32:00.743000,39,False,False,
1,1,Jace's Defeat,hou,Near Mint,English,foil,,2025-01-28 05:32:00.743000,38,False,False,
2,2,Jodah's Avenger,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,72,False,False,
2,2,Kitesail Corsair,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,76,False,False,
1,1,Kitesail Skirmisher,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,77,False,False,
1,1,Kraken Hatchling,mm3,Near Mint,English,foil,,2025-01-28 05:32:00.743000,42,False,False,
1,1,Merchant Raiders,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,81,False,False,
1,1,Moonlit Scavengers,eld,Near Mint,English,foil,,2025-01-28 05:32:00.743000,57,False,False,
1,1,One with the Stars,thb,Near Mint,English,foil,,2025-01-28 05:32:00.743000,59,False,False,
1,1,Pop Quiz,stx,Near Mint,English,foil,,2025-01-28 05:32:00.743000,49,False,False,
1,1,Prosperous Pirates,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,85,False,False,
1,1,Prying Eyes,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,86,False,False,
1,1,Queen of Ice // Rage of Winter,eld,Near Mint,English,foil,,2025-01-28 05:32:00.743000,61,False,False,
1,1,Relentless Advance,war,Near Mint,English,foil,,2025-01-28 05:32:00.743000,64,False,False,
1,1,Riptide Pilferer,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,83,False,False,
1,1,Roost of Drakes,znr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,74,False,False,
1,1,Run Away Together,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,87,False,False,
3,3,Rune of Flight,khm,Near Mint,English,foil,,2025-01-28 05:32:00.743000,75,False,False,
1,1,Sage of Mysteries,thb,Near Mint,English,foil,,2025-01-28 05:32:00.743000,62,False,False,
1,1,Sailor of Means,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,88,False,False,
2,2,Sailor of Means,rix,Near Mint,English,foil,,2025-01-28 05:32:00.743000,49,False,False,
1,1,Sarcomite Myr,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,84,False,False,
4,4,Scrapdiver Serpent,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,94,False,False,
2,2,Sea God's Scorn,thb,Near Mint,English,foil,,2025-01-28 05:32:00.743000,63,False,False,
2,2,Sea Legs,rix,Near Mint,English,foil,,2025-01-28 05:32:00.743000,50,False,False,
6,6,Shoal Kraken,thb,Near Mint,English,foil,,2025-01-28 05:32:00.743000,65,False,False,
1,1,Slipstream Serpent,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,86,False,False,
1,1,Stealth Mission,war,Near Mint,English,foil,,2025-01-28 05:32:00.743000,70,False,False,
2,2,Stormcloud Djinn,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,90,False,False,
2,2,Strategic Planning,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,101,False,False,
1,1,Thassa's Emissary,ths,Near Mint,English,foil,,2025-01-28 05:32:00.743000,68,False,False,
1,1,Tolarian Sentinel,tsr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,94,False,False,
1,1,Totally Lost,war,Near Mint,English,foil,,2025-01-28 05:32:00.743000,74,False,False,
2,2,Triton Fortune Hunter,ths,Near Mint,English,foil,,2025-01-28 05:32:00.743000,69,False,False,
2,2,Triton Shorethief,ths,Near Mint,English,foil,,2025-01-28 05:32:00.743000,70,False,False,
4,4,Trove Tracker,cmr,Near Mint,English,foil,,2025-01-28 05:32:00.743000,104,False,False,
1,1,Vaporkin,ths,Near Mint,English,foil,,2025-01-28 05:32:00.743000,72,False,False,
2,2,Wavecrash Triton,ths,Near Mint,English,foil,,2025-01-28 05:32:00.743000,74,False,False,
1,1,Whirlwind Denial,thb,Near Mint,English,foil,,2025-01-28 05:32:00.743000,81,False,False,
2,2,Aggressive Urge,rix,Near Mint,English,foil,,2025-01-28 05:31:41.420000,122,False,False,
6,6,Ambush Viper,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,213,False,False,
5,5,Ancient Animus,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,215,False,False,
3,3,Annoyed Altisaur,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,216,False,False,
1,1,Curious Pair // Treats to Share,eld,Near Mint,English,foil,,2025-01-28 05:31:41.420000,150,False,False,
10,10,Elven Bow,khm,Near Mint,English,foil,,2025-01-28 05:31:41.420000,166,False,False,
1,1,Enlarge,2xm,Near Mint,English,foil,,2025-01-28 05:31:41.420000,166,False,False,
1,1,Exemplar of Strength,akh,Near Mint,English,foil,,2025-01-28 05:31:41.420000,165,False,False,
1,1,Farseek,m13,Near Mint,English,,,2025-01-28 05:31:41.420000,170,False,False,
2,2,Fin-Clade Fugitives,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,227,False,False,
1,1,Flaxen Intruder // Welcome Home,eld,Near Mint,English,foil,,2025-01-28 05:31:41.420000,155,False,False,
1,1,Garenbrig Paladin,eld,Near Mint,English,foil,,2025-01-28 05:31:41.420000,157,False,False,
1,1,Giant Dustwasp,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,206,False,False,
1,1,Giltgrove Stalker,rix,Near Mint,English,foil,,2025-01-28 05:31:41.420000,131,False,False,
1,1,Gnottvold Recluse,khm,Near Mint,English,foil,,2025-01-28 05:31:41.420000,172,False,False,
1,1,Hardy Veteran,rix,Near Mint,English,foil,,2025-01-28 05:31:41.420000,132,False,False,
1,1,Horizon Seeker,khm,Near Mint,English,foil,,2025-01-28 05:31:41.420000,175,False,False,
1,1,Imperiosaur,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,211,False,False,
1,1,Khalni Heart Expedition,zen,Good (Lightly Played),English,,,2025-01-28 05:31:41.420000,167,False,False,
1,1,Klothys's Design,thb,Near Mint,English,foil,,2025-01-28 05:31:41.420000,176,False,False,
2,2,Lifecrafter's Gift,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,240,False,False,
5,5,Littjara Glade-Warden,khm,Near Mint,English,foil,,2025-01-28 05:31:41.420000,182,False,False,
1,1,Might of Murasa,znr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,194,False,False,
1,1,Might of the Masses,2xm,Near Mint,English,foil,,2025-01-28 05:31:41.420000,176,False,False,
1,1,Molder Beast,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,243,False,False,
1,1,Monstrous Onslaught,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,244,False,False,
1,1,Murasa Sproutling,znr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,196,False,False,
2,2,Nantuko Shaman,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,221,False,False,
2,2,Naturalize,rix,Near Mint,English,foil,,2025-01-28 05:31:41.420000,139,False,False,
2,2,Nessian Hornbeetle,thb,Near Mint,English,foil,,2025-01-28 05:31:41.420000,182,False,False,
1,1,Nissa's Zendikon,znr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,197,False,False,
1,1,Noose Constrictor,f17,Near Mint,English,foil,,2025-01-28 05:31:41.420000,1,False,False,
1,1,Nyx Herald,thb,Near Mint,English,foil,,2025-01-28 05:31:41.420000,189,False,False,
1,1,Ordeal of Nylea,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,247,False,False,
1,1,Overgrown Armasaur,rix,Near Mint,English,foil,,2025-01-28 05:31:41.420000,141,False,False,
6,6,Pheres-Band Brawler,thb,Near Mint,English,foil,,2025-01-28 05:31:41.420000,193,False,False,
1,1,Plummet,mm2,Near Mint,English,foil,,2025-01-28 05:31:41.420000,155,False,False,
3,3,Plummet,rix,Near Mint,English,foil,,2025-01-28 05:31:41.420000,143,False,False,
1,1,Rabid Bite,znr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,199,False,False,
1,1,Reflex Sliver,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,226,False,False,
15,15,Rootless Yew,khm,Near Mint,English,foil,,2025-01-28 05:31:41.420000,189,False,False,
1,1,Rune of Might,khm,Near Mint,English,foil,,2025-01-28 05:31:41.420000,191,False,False,
1,1,Saddleback Lagac,ogw,Near Mint,English,foil,,2025-01-28 05:31:41.420000,142,False,False,
3,3,Scaled Behemoth,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,251,False,False,
3,3,Scrounging Bandar,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,252,False,False,
2,2,Sentinel Spider,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,253,False,False,
2,2,Sifter Wurm,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,254,False,False,
7,7,Silverback Shaman,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,255,False,False,
4,4,Soul's Might,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,257,False,False,
7,7,Spirit of the Aldergard,khm,Near Mint,English,foil,,2025-01-28 05:31:41.420000,195,False,False,
1,1,Sporoloth Ancient,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,232,False,False,
1,1,Springmane Cervin,stx,Near Mint,English,foil,,2025-01-28 05:31:41.420000,144,False,False,
1,1,Stingerfling Spider,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,258,False,False,
1,1,Strength in Numbers,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,233,False,False,
2,2,Sultai Flayer,ima,Near Mint,English,foil,,2025-01-28 05:31:41.420000,186,False,False,
1,1,Sylvan Scrying,bfz,Good (Lightly Played),English,,,2025-01-28 05:31:41.420000,192,False,False,
1,1,Tangletrap,stx,Near Mint,English,foil,,2025-01-28 05:31:41.420000,145,False,False,
1,1,Thrill of the Hunt,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,241,False,False,
1,1,Tromp the Domains,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,242,False,False,
2,2,Tuinvale Treefolk // Oaken Boon,eld,Near Mint,English,foil,,2025-01-28 05:31:41.420000,180,False,False,
2,2,Turntimber Ascetic,znr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,214,False,False,
1,1,Uktabi Drake,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,243,False,False,
1,1,Utopia Vow,tsr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,245,False,False,
1,1,Wildsize,cmr,Near Mint,English,foil,,2025-01-28 05:31:41.420000,264,False,False,
1,1,Agonizing Remorse,thb,Near Mint,English,foil,,2025-01-28 05:31:21.173000,83,False,False,
2,2,Assassinate,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,101,False,False,
1,1,Bake into a Pie,eld,Near Mint,English,foil,,2025-01-28 05:31:21.173000,76,False,False,
5,5,Bitter Revelation,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,109,False,False,
1,1,Blackbloom Rogue // Blackbloom Bog,znr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,91,False,False,
1,1,Bladebrand,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,110,False,False,
5,5,Bloodsky Berserker,khm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,80,False,False,
2,2,Bone Picker,2xm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,78,False,False,
1,1,Briarblade Adept,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,111,False,False,
1,1,Cavern Lampad,ths,Near Mint,English,foil,,2025-01-28 05:31:21.173000,81,False,False,
4,4,Corpse Churn,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,113,False,False,
1,1,Costly Plunder,2xm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,80,False,False,
1,1,Crippling Blight,m13,Near Mint,English,foil,,2025-01-28 05:31:21.173000,85,False,False,
1,1,Cutthroat il-Dal,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,105,False,False,
1,1,Dark Inquiry,rix,Near Mint,English,foil,,2025-01-28 05:31:21.173000,65,False,False,
1,1,Dark Withering,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,107,False,False,
1,1,Davriel's Shadowfugue,war,Near Mint,English,foil,,2025-01-28 05:31:21.173000,84,False,False,
2,2,Deadly Grub,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,108,False,False,
1,1,Deathknell Berserker,khm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,83,False,False,
1,1,Deepcavern Imp,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,110,False,False,
1,1,Defiant Salvager,2xm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,83,False,False,
1,1,Defiant Salvager,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,117,False,False,
2,2,Dhund Operative,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,119,False,False,
1,1,Dinosaur Hunter,rix,Near Mint,English,foil,,2025-01-28 05:31:21.173000,67,False,False,
1,1,Drana's Silencer,znr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,99,False,False,
5,5,Draugr's Helm,khm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,88,False,False,
1,1,Dreadwurm,znr,Near Mint,English,,,2025-01-28 05:31:21.173000,297,False,False,
2,2,Driver of the Dead,2xm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,90,False,False,
2,2,Dunerider Outlaw,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,112,False,False,
1,1,Dusk Charger,rix,Near Mint,English,foil,,2025-01-28 05:31:21.173000,69,False,False,
1,1,Duskmantle Operative,war,Near Mint,English,foil,,2025-01-28 05:31:21.173000,88,False,False,
1,1,Enslave,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,113,False,False,
1,1,Essence Infusion,stx,Near Mint,English,foil,,2025-01-28 05:31:21.173000,69,False,False,
4,4,Exquisite Huntmaster,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,122,False,False,
4,4,Eyeblight Assassin,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,123,False,False,
3,3,Eyeblight Cullers,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,124,False,False,
2,2,Eyeblight Massacre,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,125,False,False,
2,2,Faceless Devourer,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,115,False,False,
1,1,Feast of Dreams,jou,Near Mint,English,foil,,2025-01-28 05:31:21.173000,69,False,False,
3,3,Feebleness,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,116,False,False,
1,1,Feed the Serpent,khm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,95,False,False,
1,1,Gilt-Leaf Winnower,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,130,False,False,
1,1,Gorgon Recluse,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,117,False,False,
1,1,Grave Scrabbler,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,118,False,False,
1,1,Gravedigger,ema,Near Mint,English,foil,,2025-01-28 05:31:21.173000,89,False,False,
1,1,Grim Draugr,khm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,96,False,False,
9,9,Hailstorm Valkyrie,khm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,97,False,False,
2,2,Hateful Eidolon,thb,Near Mint,English,foil,,2025-01-28 05:31:21.173000,101,False,False,
1,1,Heartless Pillage,2xm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,96,False,False,
1,1,Highborn Vampire,znr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,107,False,False,
1,1,Ichor Slick,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,119,False,False,
1,1,Inevitable End,thb,Near Mint,English,foil,,2025-01-28 05:31:21.173000,102,False,False,
1,1,Khenra Eternal,hou,Near Mint,English,foil,,2025-01-28 05:31:21.173000,66,False,False,
1,1,Live Fast,kld,Near Mint,English,foil,,2025-01-28 05:31:21.173000,87,False,False,
3,3,Maalfeld Twins,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,132,False,False,
1,1,Malevolent Noble,eld,Near Mint,English,foil,,2025-01-28 05:31:21.173000,95,False,False,
2,2,Mass of Ghouls,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,122,False,False,
1,1,Memory Theft,eld,Near Mint,English,foil,,2025-01-28 05:31:21.173000,96,False,False,
1,1,Mindstab,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,123,False,False,
